Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At
1078079172,ComposioHQ/awesome-claude-skills,27317,None,https://github.com/ComposioHQ/awesome-claude-skills,2025-10-17 15:15:01,2026-01-29 00:17:45,2026-01-29 00:19:00
1117639997,agentskills/agentskills,7693,None,https://github.com/agentskills/agentskills,2025-12-16 23:47:19,2026-01-29 00:18:50,2026-01-29 00:19:00
1134447175,trailofbits/skills,2127,cc-by-sa-4.0,https://github.com/trailofbits/skills,2026-01-15 02:23:21,2026-01-29 00:18:24,2026-01-29 00:19:00
1103643573,openai/skills,2127,None,https://github.com/openai/skills,2025-11-25 14:25:42,2026-01-28 23:52:21,2026-01-29 00:19:00
1081645030,mrgoonie/claudekit-skills,1488,None,https://github.com/mrgoonie/claudekit-skills,2025-10-23 12:43:54,2026-01-29 00:17:59,2026-01-29 00:19:00
1140843380,mvanhorn/last30days-skill,1372,None,https://github.com/mvanhorn/last30days-skill,2026-01-24 04:37:37,2026-01-29 00:11:59,2026-01-29 00:19:00
1140048470,KKKKhazix/Khazix-Skills,705,None,https://github.com/KKKKhazix/Khazix-Skills,2026-01-23 02:59:12,2026-01-29 00:18:21,2026-01-29 00:19:00
1115243825,eliasjudin/oai-skills,498,None,https://github.com/eliasjudin/oai-skills,2025-12-12 22:56:07,2026-01-28 23:48:22,2026-01-29 00:19:00
1138100119,YuJunZhiXue/StudyAnalysis-Skills,276,None,https://github.com/YuJunZhiXue/StudyAnalysis-Skills,2026-01-20 16:42:35,2026-01-29 00:08:40,2026-01-29 00:19:00
1138465232,intellectronica/agent-skills,145,None,https://github.com/intellectronica/agent-skills,2026-01-21 01:53:00,2026-01-28 23:51:30,2026-01-29 00:19:00
1129831537,WILLOSCAR/research-units-pipeline-skills,143,None,https://github.com/WILLOSCAR/research-units-pipeline-skills,2026-01-08 00:39:03,2026-01-29 00:00:34,2026-01-29 00:19:00
1139519633,jdrhyne/agent-skills,140,None,https://github.com/jdrhyne/agent-skills,2026-01-22 12:10:47,2026-01-29 00:02:18,2026-01-29 00:19:00
1127158432,fr33d3m0n/skill-threat-modeling,125,bsd-3-clause,https://github.com/fr33d3m0n/skill-threat-modeling,2026-01-03 17:56:18,2026-01-28 23:56:50,2026-01-29 00:19:00
