Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At
1102903896,huggingface/skills,1073,apache-2.0,https://github.com/huggingface/skills,2025-11-24 15:31:48,2026-01-29 00:09:07,2026-01-29 00:19:00
1106996539,nextlevelbuilder/ui-ux-pro-max-skill,24415,mit,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30 19:36:31,2026-01-29 00:18:37,2026-01-29 00:19:00
1127110039,OthmanAdi/planning-with-files,11665,mit,https://github.com/OthmanAdi/planning-with-files,2026-01-03 15:37:28,2026-01-29 00:12:42,2026-01-29 00:19:00
1078319457,yusufkaraaslan/Skill_Seekers,8320,mit,https://github.com/yusufkaraaslan/Skill_Seekers,2025-10-17 22:43:48,2026-01-29 00:02:20,2026-01-29 00:19:00
1079456184,K-Dense-AI/claude-scientific-skills,7362,mit,https://github.com/K-Dense-AI/claude-scientific-skills,2025-10-20 04:54:15,2026-01-29 00:00:24,2026-01-29 00:19:00
1134426800,sickn33/antigravity-awesome-skills,4786,mit,https://github.com/sickn33/antigravity-awesome-skills,2026-01-15 01:48:09,2026-01-29 00:17:17,2026-01-29 00:19:00
1079107863,PleasePrompto/notebooklm-skill,2822,mit,https://github.com/PleasePrompto/notebooklm-skill,2025-10-19 13:36:13,2026-01-29 00:13:16,2026-01-29 00:19:00
1078249898,conorluddy/ios-simulator-skill,414,mit,https://github.com/conorluddy/ios-simulator-skill,2025-10-17 20:43:15,2026-01-29 00:11:36,2026-01-29 00:19:00
1137485434,softaworks/agent-toolkit,332,mit,https://github.com/softaworks/agent-toolkit,2026-01-19 20:35:40,2026-01-28 23:50:46,2026-01-29 00:19:00
1141853351,joeseesun/anything-to-notebooklm,274,mit,https://github.com/joeseesun/anything-to-notebooklm,2026-01-25 22:48:01,2026-01-28 23:53:11,2026-01-29 00:19:00
1106580780,vstorm-co/pydantic-deepagents,234,mit,https://github.com/vstorm-co/pydantic-deepagents,2025-11-29 22:36:36,2026-01-28 23:54:15,2026-01-29 00:19:00
1128712337,moltbot/skills,136,mit,https://github.com/moltbot/skills,2026-01-06 11:39:15,2026-01-29 00:05:06,2026-01-29 00:19:00
1095991387,ancoleman/ai-design-components,135,mit,https://github.com/ancoleman/ai-design-components,2025-11-14 03:42:41,2026-01-28 23:40:17,2026-01-29 00:19:00
