Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At
1106996539,nextlevelbuilder/ui-ux-pro-max-skill,24421,mit,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30 19:36:31,2026-01-29 00:36:40,2026-01-29 00:36:41
1127110039,OthmanAdi/planning-with-files,11664,mit,https://github.com/OthmanAdi/planning-with-files,2026-01-03 15:37:28,2026-01-29 00:26:56,2026-01-29 00:36:41
1078319457,yusufkaraaslan/Skill_Seekers,8322,mit,https://github.com/yusufkaraaslan/Skill_Seekers,2025-10-17 22:43:48,2026-01-29 00:35:01,2026-01-29 00:36:41
1120349776,muratcankoylan/Agent-Skills-for-Context-Engineering,7902,mit,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,2025-12-21 10:43:42,2026-01-29 00:21:45,2026-01-29 00:36:41
1079456184,K-Dense-AI/claude-scientific-skills,7363,mit,https://github.com/K-Dense-AI/claude-scientific-skills,2025-10-20 04:54:15,2026-01-29 00:29:34,2026-01-29 00:36:41
1134426800,sickn33/antigravity-awesome-skills,4791,mit,https://github.com/sickn33/antigravity-awesome-skills,2026-01-15 01:48:09,2026-01-29 00:33:43,2026-01-29 00:36:41
1079107863,PleasePrompto/notebooklm-skill,2824,mit,https://github.com/PleasePrompto/notebooklm-skill,2025-10-19 13:36:13,2026-01-29 00:26:23,2026-01-29 00:36:41
1084058975,K-Dense-AI/claude-scientific-writer,467,mit,https://github.com/K-Dense-AI/claude-scientific-writer,2025-10-27 14:52:45,2026-01-29 00:31:23,2026-01-29 00:36:41
1078249898,conorluddy/ios-simulator-skill,415,mit,https://github.com/conorluddy/ios-simulator-skill,2025-10-17 20:43:15,2026-01-29 00:36:31,2026-01-29 00:36:41
1080588167,alirezarezvani/claude-code-skill-factory,411,mit,https://github.com/alirezarezvani/claude-code-skill-factory,2025-10-21 23:20:47,2026-01-29 00:36:11,2026-01-29 00:36:41
