Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1112284933,MassLab-SII/open-agent-skills,137,apache-2.0,https://github.com/MassLab-SII/open-agent-skills,2025-12-08 20:13:54,2026-01-28 23:02:36,2026-01-28 23:08:32,2026-01-28 21:46:40
1106996539,nextlevelbuilder/ui-ux-pro-max-skill,24381,mit,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30 19:36:31,2026-01-28 23:02:40,2026-01-28 23:08:32,2026-01-28 21:46:40
1127110039,OthmanAdi/planning-with-files,11661,mit,https://github.com/OthmanAdi/planning-with-files,2026-01-03 15:37:28,2026-01-28 22:36:29,2026-01-28 23:08:32,2026-01-28 21:46:40
1078319457,yusufkaraaslan/Skill_Seekers,8307,mit,https://github.com/yusufkaraaslan/Skill_Seekers,2025-10-17 22:43:48,2026-01-28 22:58:20,2026-01-28 23:08:32,2026-01-28 21:46:40
1120349776,muratcankoylan/Agent-Skills-for-Context-Engineering,7900,mit,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,2025-12-21 10:43:42,2026-01-28 22:51:48,2026-01-28 23:08:32,2026-01-28 21:46:40
1079456184,K-Dense-AI/claude-scientific-skills,7357,mit,https://github.com/K-Dense-AI/claude-scientific-skills,2025-10-20 04:54:15,2026-01-28 22:56:54,2026-01-28 23:08:32,2026-01-28 21:46:40
1134426800,sickn33/antigravity-awesome-skills,4769,mit,https://github.com/sickn33/antigravity-awesome-skills,2026-01-15 01:48:09,2026-01-28 23:03:34,2026-01-28 23:08:32,2026-01-28 21:46:40
1079107863,PleasePrompto/notebooklm-skill,2818,mit,https://github.com/PleasePrompto/notebooklm-skill,2025-10-19 13:36:13,2026-01-28 22:54:33,2026-01-28 23:08:32,2026-01-28 21:46:40
1129786550,teng-lin/notebooklm-py,1633,mit,https://github.com/teng-lin/notebooklm-py,2026-01-07 23:27:19,2026-01-28 23:05:12,2026-01-28 23:08:32,2026-01-28 21:46:40
1126064944,CloudAI-X/claude-workflow-v2,1222,mit,https://github.com/CloudAI-X/claude-workflow-v2,2026-01-01 10:20:41,2026-01-28 22:44:36,2026-01-28 23:08:32,2026-01-28 21:46:40
1118483478,skillcreatorai/Ai-Agent-Skills,632,mit,https://github.com/skillcreatorai/Ai-Agent-Skills,2025-12-18 04:31:30,2026-01-28 22:51:17,2026-01-28 23:08:32,2026-01-28 21:46:40
1125558827,wshuyi/x-article-publisher-skill,507,mit,https://github.com/wshuyi/x-article-publisher-skill,2025-12-31 08:19:52,2026-01-28 22:26:50,2026-01-28 23:08:32,2026-01-28 21:46:40
1078249898,conorluddy/ios-simulator-skill,413,mit,https://github.com/conorluddy/ios-simulator-skill,2025-10-17 20:43:15,2026-01-28 22:49:56,2026-01-28 23:08:32,2026-01-28 21:46:40
1080588167,alirezarezvani/claude-code-skill-factory,409,mit,https://github.com/alirezarezvani/claude-code-skill-factory,2025-10-21 23:20:47,2026-01-28 22:53:58,2026-01-28 23:08:32,2026-01-28 21:46:40
1137485434,softaworks/agent-toolkit,331,mit,https://github.com/softaworks/agent-toolkit,2026-01-19 20:35:40,2026-01-28 22:19:24,2026-01-28 23:08:32,2026-01-28 21:46:40
1106580780,vstorm-co/pydantic-deepagents,233,mit,https://github.com/vstorm-co/pydantic-deepagents,2025-11-29 22:36:36,2026-01-28 22:46:12,2026-01-28 23:08:32,2026-01-28 21:46:40
1134675966,GPTomics/bioSkills,150,mit,https://github.com/GPTomics/bioSkills,2026-01-15 11:26:22,2026-01-28 22:28:53,2026-01-28 23:08:32,2026-01-28 21:46:40
1128712337,moltbot/skills,134,mit,https://github.com/moltbot/skills,2026-01-06 11:39:15,2026-01-28 23:02:44,2026-01-28 23:08:32,2026-01-28 21:46:40
1095991387,ancoleman/ai-design-components,134,mit,https://github.com/ancoleman/ai-design-components,2025-11-14 03:42:41,2026-01-28 22:57:57,2026-01-28 23:08:32,2026-01-28 21:46:40
