Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At
1078079172,ComposioHQ/awesome-claude-skills,34596,None,https://github.com/ComposioHQ/awesome-claude-skills,2025-10-17 15:15:01,2026-02-14 09:00:40,2026-02-14 09:07:29
1103643573,openai/skills,8361,None,https://github.com/openai/skills,2025-11-25 14:25:42,2026-02-14 09:02:45,2026-02-14 09:07:29
1134447175,trailofbits/skills,2630,cc-by-sa-4.0,https://github.com/trailofbits/skills,2026-01-15 02:23:21,2026-02-14 07:09:18,2026-02-14 09:07:29
1140843380,mvanhorn/last30days-skill,2560,None,https://github.com/mvanhorn/last30days-skill,2026-01-24 04:37:37,2026-02-14 06:32:09,2026-02-14 09:07:29
1081645030,mrgoonie/claudekit-skills,1703,None,https://github.com/mrgoonie/claudekit-skills,2025-10-23 12:43:54,2026-02-14 02:53:19,2026-02-14 09:07:29
1130841791,op7418/NanoBanana-PPT-Skills,1269,None,https://github.com/op7418/NanoBanana-PPT-Skills,2026-01-09 13:02:44,2026-02-14 00:00:53,2026-02-14 09:07:29
1128063451,huangserva/skill-prompt-generator,1027,None,https://github.com/huangserva/skill-prompt-generator,2026-01-05 12:49:44,2026-02-14 06:07:28,2026-02-14 09:07:29
1080976138,Prat011/awesome-llm-skills,885,None,https://github.com/Prat011/awesome-llm-skills,2025-10-22 14:15:37,2026-02-14 00:16:08,2026-02-14 09:07:29
1140048470,KKKKhazix/Khazix-Skills,871,None,https://github.com/KKKKhazix/Khazix-Skills,2026-01-23 02:59:12,2026-02-13 19:59:02,2026-02-14 09:07:29
1144727401,cisco-ai-defense/skill-scanner,780,other,https://github.com/cisco-ai-defense/skill-scanner,2026-01-29 09:31:32,2026-02-14 08:47:40,2026-02-14 09:07:29
1136860943,comeonzhj/Auto-Redbook-Skills,593,None,https://github.com/comeonzhj/Auto-Redbook-Skills,2026-01-18 21:51:27,2026-02-14 08:25:09,2026-02-14 09:07:29
1143744237,https-deeplearning-ai/sc-agent-skills-files,517,None,https://github.com/https-deeplearning-ai/sc-agent-skills-files,2026-01-28 07:56:39,2026-02-14 08:43:24,2026-02-14 09:07:29
1115243825,eliasjudin/oai-skills,510,None,https://github.com/eliasjudin/oai-skills,2025-12-12 22:56:07,2026-02-13 20:13:59,2026-02-14 09:07:29
1141838987,PenglongHuang/chinese-novelist-skill,408,None,https://github.com/PenglongHuang/chinese-novelist-skill,2026-01-25 22:20:33,2026-02-14 07:48:36,2026-02-14 09:07:29
1135937291,am-will/codex-skills,359,None,https://github.com/am-will/codex-skills,2026-01-17 04:04:46,2026-02-13 15:38:53,2026-02-14 09:07:29
1137553326,cclank/news-aggregator-skill,354,None,https://github.com/cclank/news-aggregator-skill,2026-01-19 22:18:32,2026-02-13 21:18:10,2026-02-14 09:07:29
1138100119,YuJunZhiXue/StudyAnalysis-Skills,328,None,https://github.com/YuJunZhiXue/StudyAnalysis-Skills,2026-01-20 16:42:35,2026-02-13 15:44:47,2026-02-14 09:07:29
1132750706,ComposioHQ/awesome-codex-skills,306,None,https://github.com/ComposioHQ/awesome-codex-skills,2026-01-12 19:58:21,2026-02-14 05:41:57,2026-02-14 09:07:29
1102089336,disler/agent-sandbox-skill,302,None,https://github.com/disler/agent-sandbox-skill,2025-11-23 03:53:02,2026-02-13 20:09:14,2026-02-14 09:07:29
1141291453,coleam00/second-brain-skills,298,None,https://github.com/coleam00/second-brain-skills,2026-01-24 23:50:45,2026-02-14 07:20:00,2026-02-14 09:07:29
1147214344,ConardLi/rag-skill,240,None,https://github.com/ConardLi/rag-skill,2026-02-01 19:49:36,2026-02-13 18:40:03,2026-02-14 09:07:29
1077816712,coffeefuelbump/csv-data-summarizer-claude-skill,234,None,https://github.com/coffeefuelbump/csv-data-summarizer-claude-skill,2025-10-17 03:28:59,2026-02-14 08:27:30,2026-02-14 09:07:29
1140982080,luoluoluo22/jianying-editor-skill,231,None,https://github.com/luoluoluo22/jianying-editor-skill,2026-01-24 11:10:54,2026-02-13 23:54:54,2026-02-14 09:07:29
1129831537,WILLOSCAR/research-units-pipeline-skills,198,None,https://github.com/WILLOSCAR/research-units-pipeline-skills,2026-01-08 00:39:03,2026-02-14 04:27:03,2026-02-14 09:07:29
1155226977,sharbelxyz/x-bookmarks,179,None,https://github.com/sharbelxyz/x-bookmarks,2026-02-11 17:16:40,2026-02-14 06:08:13,2026-02-14 09:07:29
1139519633,jdrhyne/agent-skills,178,None,https://github.com/jdrhyne/agent-skills,2026-01-22 12:10:47,2026-02-14 07:04:22,2026-02-14 09:07:29
1143906480,op7418/Video-Wrapper-Skills,172,None,https://github.com/op7418/Video-Wrapper-Skills,2026-01-28 12:41:16,2026-02-13 16:32:35,2026-02-14 09:07:29
1134163445,rominirani/antigravity-skills,152,None,https://github.com/rominirani/antigravity-skills,2026-01-14 18:40:18,2026-02-14 06:43:13,2026-02-14 09:07:29
1134398519,geekjourneyx/ai-daily-skill,148,None,https://github.com/geekjourneyx/ai-daily-skill,2026-01-15 01:01:53,2026-02-13 20:57:16,2026-02-14 09:07:29
1091613591,alirezarezvani/claude-code-aso-skill,127,other,https://github.com/alirezarezvani/claude-code-aso-skill,2025-11-07 17:08:00,2026-02-14 07:25:33,2026-02-14 09:07:29
1107911566,Microck/ordinary-claude-skills,122,other,https://github.com/Microck/ordinary-claude-skills,2025-12-02 03:15:57,2026-02-13 23:57:15,2026-02-14 09:07:29
1077818586,jthack/ffuf_claude_skill,112,None,https://github.com/jthack/ffuf_claude_skill,2025-10-17 03:33:05,2026-02-13 15:18:31,2026-02-14 09:07:29
1131508929,wlzh/skills,110,None,https://github.com/wlzh/skills,2026-01-10 14:28:52,2026-02-13 20:14:11,2026-02-14 09:07:29
