Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At
1138465232,intellectronica/agent-skills,200,cc0-1.0,https://github.com/intellectronica/agent-skills,2026-01-21 01:53:00,2026-02-24 04:40:44,2026-02-24 09:08:59
1122204033,polyuiislab/infiAgent,1091,gpl-3.0,https://github.com/polyuiislab/infiAgent,2025-12-24 17:22:22,2026-02-23 22:50:22,2026-02-24 09:08:59
1117639997,agentskills/agentskills,10712,apache-2.0,https://github.com/agentskills/agentskills,2025-12-16 23:47:19,2026-02-24 08:18:18,2026-02-24 09:08:59
1102903896,huggingface/skills,3904,apache-2.0,https://github.com/huggingface/skills,2025-11-24 15:31:48,2026-02-24 09:07:55,2026-02-24 09:08:59
1128123594,volcengine/OpenViking,3477,apache-2.0,https://github.com/volcengine/OpenViking,2026-01-05 15:11:17,2026-02-24 09:05:57,2026-02-24 09:08:59
1085086903,EverMind-AI/EverMemOS,2189,apache-2.0,https://github.com/EverMind-AI/EverMemOS,2025-10-28 23:09:32,2026-02-24 09:04:28,2026-02-24 09:08:59
1156317000,MooseGoose0701/skill-compose,967,apache-2.0,https://github.com/MooseGoose0701/skill-compose,2026-02-12 22:11:39,2026-02-24 08:58:22,2026-02-24 09:08:59
1136152017,ReScienceLab/opc-skills,426,apache-2.0,https://github.com/ReScienceLab/opc-skills,2026-01-17 14:43:21,2026-02-24 08:56:27,2026-02-24 09:08:59
1138991978,huggingface/upskill,361,apache-2.0,https://github.com/huggingface/upskill,2026-01-21 19:32:04,2026-02-24 08:45:36,2026-02-24 09:08:59
1128612043,getsentry/skills,294,apache-2.0,https://github.com/getsentry/skills,2026-01-06 06:41:55,2026-02-24 07:48:13,2026-02-24 09:08:59
1123538703,tsale/awesome-dfir-skills,250,apache-2.0,https://github.com/tsale/awesome-dfir-skills,2025-12-27 12:51:50,2026-02-23 23:10:15,2026-02-24 09:08:59
1133647197,astronomer/agents,238,apache-2.0,https://github.com/astronomer/agents,2026-01-14 00:23:31,2026-02-24 04:35:16,2026-02-24 09:08:59
1146040039,ViktorAxelsen/MemSkill,225,apache-2.0,https://github.com/ViktorAxelsen/MemSkill,2026-01-30 22:46:19,2026-02-24 07:26:53,2026-02-24 09:08:59
