Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1138465232,intellectronica/agent-skills,189,cc0-1.0,https://github.com/intellectronica/agent-skills,2026-01-21 01:53:00,2026-02-11 03:32:25,2026-02-12 09:11:20,2026-02-01 13:49:29
1122204033,polyuiislab/infiAgent,1067,gpl-3.0,https://github.com/polyuiislab/infiAgent,2025-12-24 17:22:22,2026-02-11 02:34:09,2026-02-12 09:11:20,2026-02-08 09:27:37
1117639997,agentskills/agentskills,9638,apache-2.0,https://github.com/agentskills/agentskills,2025-12-16 23:47:19,2026-02-12 08:52:24,2026-02-12 09:11:20,2026-02-06 13:06:54
1085086903,EverMind-AI/EverMemOS,2043,apache-2.0,https://github.com/EverMind-AI/EverMemOS,2025-10-28 23:09:32,2026-02-12 07:56:45,2026-02-12 09:11:20,2026-02-11 09:19:05
1102903896,huggingface/skills,1215,apache-2.0,https://github.com/huggingface/skills,2025-11-24 15:31:48,2026-02-12 05:41:58,2026-02-12 09:11:20,2026-01-28 21:46:40
1128123594,volcengine/OpenViking,1116,apache-2.0,https://github.com/volcengine/OpenViking,2026-01-05 15:11:17,2026-02-12 08:34:09,2026-02-12 09:11:20,2026-01-31 13:10:21
1083790746,instavm/open-skills,367,apache-2.0,https://github.com/instavm/open-skills,2025-10-27 02:09:49,2026-02-12 05:00:08,2026-02-12 09:11:20,2026-01-28 21:46:40
1138991978,huggingface/upskill,307,apache-2.0,https://github.com/huggingface/upskill,2026-01-21 19:32:04,2026-02-12 05:36:26,2026-02-12 09:11:20,2026-02-10 09:20:52
1123538703,tsale/awesome-dfir-skills,244,apache-2.0,https://github.com/tsale/awesome-dfir-skills,2025-12-27 12:51:50,2026-02-08 14:14:11,2026-02-12 09:11:20,2026-01-28 21:46:40
1133647197,astronomer/agents,208,apache-2.0,https://github.com/astronomer/agents,2026-01-14 00:23:31,2026-02-12 07:39:18,2026-02-12 09:11:20,2026-02-01 13:49:29
1128612043,getsentry/skills,186,apache-2.0,https://github.com/getsentry/skills,2026-01-06 06:41:55,2026-02-12 04:02:35,2026-02-12 09:11:20,2026-02-03 13:37:56
1146810010,assafelovic/skyll,184,apache-2.0,https://github.com/assafelovic/skyll,2026-02-01 02:04:09,2026-02-12 03:57:09,2026-02-12 09:11:20,2026-02-05 13:09:33
