Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1138465232,intellectronica/agent-skills,173,cc0-1.0,https://github.com/intellectronica/agent-skills,2026-01-21 01:53:00,2026-02-04 05:43:19,2026-02-04 11:41:05,2026-02-01 13:49:29
1102903896,huggingface/skills,1151,apache-2.0,https://github.com/huggingface/skills,2025-11-24 15:31:48,2026-02-04 07:56:17,2026-02-04 11:41:05,2026-01-28 21:46:40
1128123594,volcengine/OpenViking,758,apache-2.0,https://github.com/volcengine/OpenViking,2026-01-05 15:11:17,2026-02-04 11:36:03,2026-02-04 11:41:05,2026-01-31 13:10:21
1083790746,instavm/open-skills,360,apache-2.0,https://github.com/instavm/open-skills,2025-10-27 02:09:49,2026-02-04 07:16:52,2026-02-04 11:41:05,2026-01-28 21:46:40
1123538703,tsale/awesome-dfir-skills,242,apache-2.0,https://github.com/tsale/awesome-dfir-skills,2025-12-27 12:51:50,2026-02-02 16:38:20,2026-02-04 11:41:05,2026-01-28 21:46:40
1128612043,getsentry/skills,171,apache-2.0,https://github.com/getsentry/skills,2026-01-06 06:41:55,2026-02-04 02:08:47,2026-02-04 11:41:05,2026-02-03 13:37:56
1133647197,astronomer/agents,168,apache-2.0,https://github.com/astronomer/agents,2026-01-14 00:23:31,2026-02-04 10:33:38,2026-02-04 11:41:05,2026-02-01 13:49:29
1112284933,MassLab-SII/open-agent-skills,142,apache-2.0,https://github.com/MassLab-SII/open-agent-skills,2025-12-08 20:13:54,2026-02-01 20:28:19,2026-02-04 11:41:05,2026-01-28 21:46:40
1125486836,shareAI-lab/shareAI-skills,109,apache-2.0,https://github.com/shareAI-lab/shareAI-skills,2025-12-31 04:18:00,2026-02-04 09:04:33,2026-02-04 11:41:05,2026-01-30 13:33:55
1106996539,nextlevelbuilder/ui-ux-pro-max-skill,26988,mit,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30 19:36:31,2026-02-04 11:38:54,2026-02-04 11:41:05,2026-01-28 21:46:40
1127110039,OthmanAdi/planning-with-files,12858,mit,https://github.com/OthmanAdi/planning-with-files,2026-01-03 15:37:28,2026-02-04 11:29:32,2026-02-04 11:41:05,2026-01-28 21:46:40
1078319457,yusufkaraaslan/Skill_Seekers,8869,mit,https://github.com/yusufkaraaslan/Skill_Seekers,2025-10-17 22:43:48,2026-02-04 11:13:43,2026-02-04 11:41:05,2026-01-28 21:46:40
1120349776,muratcankoylan/Agent-Skills-for-Context-Engineering,8076,mit,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,2025-12-21 10:43:42,2026-02-04 11:37:57,2026-02-04 11:41:05,2026-01-28 21:46:40
1079456184,K-Dense-AI/claude-scientific-skills,7826,mit,https://github.com/K-Dense-AI/claude-scientific-skills,2025-10-20 04:54:15,2026-02-04 11:33:39,2026-02-04 11:41:05,2026-01-28 21:46:40
1134426800,sickn33/antigravity-awesome-skills,6922,mit,https://github.com/sickn33/antigravity-awesome-skills,2026-01-15 01:48:09,2026-02-04 11:38:19,2026-02-04 11:41:05,2026-01-28 21:46:40
1079107863,PleasePrompto/notebooklm-skill,3184,mit,https://github.com/PleasePrompto/notebooklm-skill,2025-10-19 13:36:13,2026-02-04 11:39:11,2026-02-04 11:41:05,2026-01-28 21:46:40
1129786550,teng-lin/notebooklm-py,1747,mit,https://github.com/teng-lin/notebooklm-py,2026-01-07 23:27:19,2026-02-04 10:52:40,2026-02-04 11:41:05,2026-01-28 21:46:40
1079084637,alirezarezvani/claude-skills,1565,mit,https://github.com/alirezarezvani/claude-skills,2025-10-19 12:04:05,2026-02-04 11:20:32,2026-02-04 11:41:05,2026-01-28 21:46:40
