Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1138465232,intellectronica/agent-skills,187,cc0-1.0,https://github.com/intellectronica/agent-skills,2026-01-21 01:53:00,2026-02-10 03:34:26,2026-02-10 09:20:52,2026-02-01 13:49:29
1122204033,polyuiislab/infiAgent,1066,gpl-3.0,https://github.com/polyuiislab/infiAgent,2025-12-24 17:22:22,2026-02-09 18:46:29,2026-02-10 09:20:52,2026-02-08 09:27:37
1117639997,agentskills/agentskills,9432,apache-2.0,https://github.com/agentskills/agentskills,2025-12-16 23:47:19,2026-02-10 09:16:15,2026-02-10 09:20:52,2026-02-06 13:06:54
1102903896,huggingface/skills,1198,apache-2.0,https://github.com/huggingface/skills,2025-11-24 15:31:48,2026-02-10 06:00:22,2026-02-10 09:20:52,2026-01-28 21:46:40
1128123594,volcengine/OpenViking,1087,apache-2.0,https://github.com/volcengine/OpenViking,2026-01-05 15:11:17,2026-02-10 00:16:36,2026-02-10 09:20:52,2026-01-31 13:10:21
1083790746,instavm/open-skills,365,apache-2.0,https://github.com/instavm/open-skills,2025-10-27 02:09:49,2026-02-10 01:22:02,2026-02-10 09:20:52,2026-01-28 21:46:40
1138991978,huggingface/upskill,289,apache-2.0,https://github.com/huggingface/upskill,2026-01-21 19:32:04,2026-02-10 07:13:59,2026-02-10 09:20:52,2026-02-10 09:20:52
1123538703,tsale/awesome-dfir-skills,244,apache-2.0,https://github.com/tsale/awesome-dfir-skills,2025-12-27 12:51:50,2026-02-08 14:14:11,2026-02-10 09:20:52,2026-01-28 21:46:40
1133647197,astronomer/agents,195,apache-2.0,https://github.com/astronomer/agents,2026-01-14 00:23:31,2026-02-10 08:54:07,2026-02-10 09:20:52,2026-02-01 13:49:29
1128612043,getsentry/skills,183,apache-2.0,https://github.com/getsentry/skills,2026-01-06 06:41:55,2026-02-09 07:51:42,2026-02-10 09:20:52,2026-02-03 13:37:56
1146810010,assafelovic/skyll,180,apache-2.0,https://github.com/assafelovic/skyll,2026-02-01 02:04:09,2026-02-09 20:04:20,2026-02-10 09:20:52,2026-02-05 13:09:33
1112284933,MassLab-SII/open-agent-skills,144,apache-2.0,https://github.com/MassLab-SII/open-agent-skills,2025-12-08 20:13:54,2026-02-07 19:41:06,2026-02-10 09:20:52,2026-01-28 21:46:40
1130059064,dbt-labs/dbt-agent-skills,126,apache-2.0,https://github.com/dbt-labs/dbt-agent-skills,2026-01-08 09:11:45,2026-02-10 08:14:53,2026-02-10 09:20:52,2026-02-07 09:04:56
1125486836,shareAI-lab/shareAI-skills,117,apache-2.0,https://github.com/shareAI-lab/shareAI-skills,2025-12-31 04:18:00,2026-02-09 12:43:37,2026-02-10 09:20:52,2026-01-30 13:33:55
1106996539,nextlevelbuilder/ui-ux-pro-max-skill,29990,mit,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30 19:36:31,2026-02-10 09:18:07,2026-02-10 09:20:52,2026-01-28 21:46:40
1127110039,OthmanAdi/planning-with-files,13513,mit,https://github.com/OthmanAdi/planning-with-files,2026-01-03 15:37:28,2026-02-10 09:15:34,2026-02-10 09:20:52,2026-01-28 21:46:40
1078319457,yusufkaraaslan/Skill_Seekers,9234,mit,https://github.com/yusufkaraaslan/Skill_Seekers,2025-10-17 22:43:48,2026-02-10 09:14:10,2026-02-10 09:20:52,2026-01-28 21:46:40
1079456184,K-Dense-AI/claude-scientific-skills,8261,mit,https://github.com/K-Dense-AI/claude-scientific-skills,2025-10-20 04:54:15,2026-02-10 09:19:43,2026-02-10 09:20:52,2026-01-28 21:46:40
1120349776,muratcankoylan/Agent-Skills-for-Context-Engineering,8185,mit,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,2025-12-21 10:43:42,2026-02-10 03:52:42,2026-02-10 09:20:52,2026-01-28 21:46:40
1134426800,sickn33/antigravity-awesome-skills,8104,mit,https://github.com/sickn33/antigravity-awesome-skills,2026-01-15 01:48:09,2026-02-10 09:13:06,2026-02-10 09:20:52,2026-01-28 21:46:40
1079107863,PleasePrompto/notebooklm-skill,3406,mit,https://github.com/PleasePrompto/notebooklm-skill,2025-10-19 13:36:13,2026-02-10 08:37:07,2026-02-10 09:20:52,2026-01-28 21:46:40
