Repo_ID,Name,Stars,License,URL,Description,Created_At,Updated_At,Grabbed_At
1102903896,huggingface/skills,1072,apache-2.0,https://github.com/huggingface/skills,,2025-11-24 15:31:48,2026-01-28 21:15:39,2026-01-28 21:31:12
1083790746,instavm/open-skills,342,apache-2.0,https://github.com/instavm/open-skills,OpenSkills: Run Claude Skills Locally using any LLM,2025-10-27 02:09:49,2026-01-28 16:19:27,2026-01-28 21:31:12
1123538703,tsale/awesome-dfir-skills,240,apache-2.0,https://github.com/tsale/awesome-dfir-skills,A curated collection of DFIR skills and workflows for InfoSec practitioners.,2025-12-27 12:51:50,2026-01-28 19:54:13,2026-01-28 21:31:12
1112284933,MassLab-SII/open-agent-skills,136,apache-2.0,https://github.com/MassLab-SII/open-agent-skills,"We are dedicated to building a set of open agent skills that deliver superior performance, higher determinism, and greater consistency on targeted tasks, while operating at a lower cost and with reduced context usage.",2025-12-08 20:13:54,2026-01-28 20:52:55,2026-01-28 21:31:12
1106996539,nextlevelbuilder/ui-ux-pro-max-skill,24347,mit,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,2025-11-30 19:36:31,2026-01-28 21:29:06,2026-01-28 21:31:12
1127110039,OthmanAdi/planning-with-files,11656,mit,https://github.com/OthmanAdi/planning-with-files,Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.,2026-01-03 15:37:28,2026-01-28 21:28:24,2026-01-28 21:31:12
1078319457,yusufkaraaslan/Skill_Seekers,8296,mit,https://github.com/yusufkaraaslan/Skill_Seekers,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection",2025-10-17 22:43:48,2026-01-28 21:28:27,2026-01-28 21:31:12
1120349776,muratcankoylan/Agent-Skills-for-Context-Engineering,7894,mit,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.",2025-12-21 10:43:42,2026-01-28 21:30:58,2026-01-28 21:31:12
1079456184,K-Dense-AI/claude-scientific-skills,7347,mit,https://github.com/K-Dense-AI/claude-scientific-skills,A set of ready to use scientific skills for Claude,2025-10-20 04:54:15,2026-01-28 21:26:44,2026-01-28 21:31:12
1134426800,sickn33/antigravity-awesome-skills,4727,mit,https://github.com/sickn33/antigravity-awesome-skills,"The Ultimate Collection of 200+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.",2026-01-15 01:48:09,2026-01-28 21:29:24,2026-01-28 21:31:12
1079107863,PleasePrompto/notebooklm-skill,2810,mit,https://github.com/PleasePrompto/notebooklm-skill,"Use this skill to enable Claude Code to communicate directly with your Google NotebookLM notebooks. Query your uploaded documents and get source-grounded, citation-backed answers from Gemini. Features browser automation, library management, persistent authentication, and answers exclusively from your own knowledge base.",2025-10-19 13:36:13,2026-01-28 21:25:54,2026-01-28 21:31:12
1129786550,teng-lin/notebooklm-py,1629,mit,https://github.com/teng-lin/notebooklm-py,Unofficial Python API for Google NotebookLM,2026-01-07 23:27:19,2026-01-28 21:20:00,2026-01-28 21:31:12
1079084637,alirezarezvani/claude-skills,1431,mit,https://github.com/alirezarezvani/claude-skills,"A Collection of Skills for Claude Code and Claude AI for real-world Usage. Including Claude Code Subagents, Claude Code Commnads",2025-10-19 12:04:05,2026-01-28 19:07:32,2026-01-28 21:31:12
1126064944,CloudAI-X/claude-workflow-v2,1220,mit,https://github.com/CloudAI-X/claude-workflow-v2,"Universal Claude Code workflow plugin with agents, skills, hooks, and commands",2026-01-01 10:20:41,2026-01-28 20:58:19,2026-01-28 21:31:12
1078171437,gadievron/raptor,1028,mit,https://github.com/gadievron/raptor,"Raptor turns Claude Code into a general-purpose AI offensive/defensive security agent. By using Claude.md and creating rules, sub-agents, and skills, and orchestrating security tool usage, we configure the agent for adversarial thinking, and perform research or attack/defense operations.",2025-10-17 18:10:40,2026-01-28 18:46:51,2026-01-28 21:31:12
1118483478,skillcreatorai/Ai-Agent-Skills,630,mit,https://github.com/skillcreatorai/Ai-Agent-Skills,Homebrew for AI Agent Skills.,2025-12-18 04:31:30,2026-01-28 16:24:52,2026-01-28 21:31:12
1098348050,BrownFineSecurity/iothackbot,522,mit,https://github.com/BrownFineSecurity/iothackbot,IoT HackBot: A collection of Claude Skills and custom tooling for hybrid IoT pentesting,2025-11-17 23:18:28,2026-01-28 18:54:58,2026-01-28 21:31:12
1081140442,daymade/claude-code-skills,510,mit,https://github.com/daymade/claude-code-skills,Professional Claude Code skills marketplace featuring production-ready skills for enhanced development workflows.,2025-10-22 19:17:31,2026-01-28 18:57:51,2026-01-28 21:31:12
1125558827,wshuyi/x-article-publisher-skill,506,mit,https://github.com/wshuyi/x-article-publisher-skill,Claude Code skill for publishing Markdown articles to X (Twitter) Articles,2025-12-31 08:19:52,2026-01-27 22:59:03,2026-01-28 21:31:12
1139643103,adithya-s-k/manim_skill,505,mit,https://github.com/adithya-s-k/manim_skill,Agent skills for Manim to create 3Blue1Brown style animations.,2026-01-22 16:18:47,2026-01-28 21:06:21,2026-01-28 21:31:12
1124990304,tripleyak/SkillForge,489,mit,https://github.com/tripleyak/SkillForge,The ultimate meta-skill for generating best-in-class Claude Code skills.,2025-12-30 09:02:27,2026-01-28 16:28:39,2026-01-28 21:31:12
1084058975,K-Dense-AI/claude-scientific-writer,466,mit,https://github.com/K-Dense-AI/claude-scientific-writer,A general purpose scientific writer,2025-10-27 14:52:45,2026-01-28 20:29:39,2026-01-28 21:31:12
1078249898,conorluddy/ios-simulator-skill,406,mit,https://github.com/conorluddy/ios-simulator-skill,"An IOS Simulator Skill for ClaudeCode. Use it to optimise Claude's ability to build, run and interact with your apps, without using up any of the available token/context budget.",2025-10-17 20:43:15,2026-01-28 11:17:15,2026-01-28 21:31:12
1080588167,alirezarezvani/claude-code-skill-factory,402,mit,https://github.com/alirezarezvani/claude-code-skill-factory,"Claude Code Skill Factory — A powerful open-source toolkit for building and deploying production-ready Claude Skills, Code Agents, custom Slash Commands, and LLM Prompts at scale. Easily generate structured skill templates, automate workflow integration, and accelerate AI agent development with a clean, developer-friendly setup.",2025-10-21 23:20:47,2026-01-28 21:11:45,2026-01-28 21:31:12
1127402712,kasperjunge/agent-resources,365,mit,https://github.com/kasperjunge/agent-resources,"A package for Claude Code, Cursor and Github Copilot. Install agent skills from GitHub with a single command.",2026-01-04 04:11:07,2026-01-28 19:41:02,2026-01-28 21:31:12
1078822068,intellectronica/skillz,338,mit,https://github.com/intellectronica/skillz,An MCP server for loading skills (shim for non-claude clients).,2025-10-18 21:54:23,2026-01-27 22:34:23,2026-01-28 21:31:12
