Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1102903896,huggingface/skills,1110,apache-2.0,https://github.com/huggingface/skills,2025-11-24 15:31:48,2026-01-31 12:36:14,2026-01-31 13:10:21,2026-01-28 21:46:40
1083790746,instavm/open-skills,350,apache-2.0,https://github.com/instavm/open-skills,2025-10-27 02:09:49,2026-01-31 08:59:42,2026-01-31 13:10:21,2026-01-28 21:46:40
1123538703,tsale/awesome-dfir-skills,241,apache-2.0,https://github.com/tsale/awesome-dfir-skills,2025-12-27 12:51:50,2026-01-30 04:18:43,2026-01-31 13:10:21,2026-01-28 21:46:40
1112284933,MassLab-SII/open-agent-skills,138,apache-2.0,https://github.com/MassLab-SII/open-agent-skills,2025-12-08 20:13:54,2026-01-29 16:56:02,2026-01-31 13:10:21,2026-01-28 21:46:40
1128123594,volcengine/OpenViking,107,apache-2.0,https://github.com/volcengine/OpenViking,2026-01-05 15:11:17,2026-01-31 13:08:35,2026-01-31 13:10:21,2026-01-31 13:10:21
1125486836,shareAI-lab/shareAI-skills,104,apache-2.0,https://github.com/shareAI-lab/shareAI-skills,2025-12-31 04:18:00,2026-01-31 06:35:34,2026-01-31 13:10:21,2026-01-30 13:33:55
1106996539,nextlevelbuilder/ui-ux-pro-max-skill,25362,mit,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30 19:36:31,2026-01-31 13:04:24,2026-01-31 13:10:21,2026-01-28 21:46:40
1127110039,OthmanAdi/planning-with-files,11880,mit,https://github.com/OthmanAdi/planning-with-files,2026-01-03 15:37:28,2026-01-31 13:07:04,2026-01-31 13:10:21,2026-01-28 21:46:40
1078319457,yusufkaraaslan/Skill_Seekers,8573,mit,https://github.com/yusufkaraaslan/Skill_Seekers,2025-10-17 22:43:48,2026-01-31 13:06:44,2026-01-31 13:10:21,2026-01-28 21:46:40
1120349776,muratcankoylan/Agent-Skills-for-Context-Engineering,7972,mit,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,2025-12-21 10:43:42,2026-01-31 11:35:31,2026-01-31 13:10:21,2026-01-28 21:46:40
1079456184,K-Dense-AI/claude-scientific-skills,7573,mit,https://github.com/K-Dense-AI/claude-scientific-skills,2025-10-20 04:54:15,2026-01-31 12:10:39,2026-01-31 13:10:21,2026-01-28 21:46:40
1134426800,sickn33/antigravity-awesome-skills,5627,mit,https://github.com/sickn33/antigravity-awesome-skills,2026-01-15 01:48:09,2026-01-31 12:53:13,2026-01-31 13:10:21,2026-01-28 21:46:40
1079107863,PleasePrompto/notebooklm-skill,2987,mit,https://github.com/PleasePrompto/notebooklm-skill,2025-10-19 13:36:13,2026-01-31 12:48:13,2026-01-31 13:10:21,2026-01-28 21:46:40
1129786550,teng-lin/notebooklm-py,1675,mit,https://github.com/teng-lin/notebooklm-py,2026-01-07 23:27:19,2026-01-31 12:18:54,2026-01-31 13:10:21,2026-01-28 21:46:40
1079084637,alirezarezvani/claude-skills,1484,mit,https://github.com/alirezarezvani/claude-skills,2025-10-19 12:04:05,2026-01-31 13:09:26,2026-01-31 13:10:21,2026-01-28 21:46:40
1126064944,CloudAI-X/claude-workflow-v2,1226,mit,https://github.com/CloudAI-X/claude-workflow-v2,2026-01-01 10:20:41,2026-01-31 00:31:29,2026-01-31 13:10:21,2026-01-28 21:46:40
1078171437,gadievron/raptor,1037,mit,https://github.com/gadievron/raptor,2025-10-17 18:10:40,2026-01-31 07:06:38,2026-01-31 13:10:21,2026-01-28 21:46:40
1118483478,skillcreatorai/Ai-Agent-Skills,653,mit,https://github.com/skillcreatorai/Ai-Agent-Skills,2025-12-18 04:31:30,2026-01-31 10:41:09,2026-01-31 13:10:21,2026-01-28 21:46:40
1084058975,K-Dense-AI/claude-scientific-writer,550,mit,https://github.com/K-Dense-AI/claude-scientific-writer,2025-10-27 14:52:45,2026-01-31 13:02:38,2026-01-31 13:10:21,2026-01-28 21:46:40
1098348050,BrownFineSecurity/iothackbot,549,mit,https://github.com/BrownFineSecurity/iothackbot,2025-11-17 23:18:28,2026-01-31 09:37:29,2026-01-31 13:10:21,2026-01-28 21:46:40
