Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1078079172,ComposioHQ/awesome-claude-skills,28005,None,https://github.com/ComposioHQ/awesome-claude-skills,2025-10-17 15:15:01,2026-01-30 13:33:51,2026-01-30 13:33:55,2026-01-28 21:46:40
1117639997,agentskills/agentskills,7905,None,https://github.com/agentskills/agentskills,2025-12-16 23:47:19,2026-01-30 13:06:21,2026-01-30 13:33:55,2026-01-28 21:46:40
1134447175,trailofbits/skills,2218,cc-by-sa-4.0,https://github.com/trailofbits/skills,2026-01-15 02:23:21,2026-01-30 11:53:04,2026-01-30 13:33:55,2026-01-28 21:46:40
1103643573,openai/skills,2190,None,https://github.com/openai/skills,2025-11-25 14:25:42,2026-01-30 12:39:13,2026-01-30 13:33:55,2026-01-28 21:46:40
1140843380,mvanhorn/last30days-skill,1655,None,https://github.com/mvanhorn/last30days-skill,2026-01-24 04:37:37,2026-01-30 12:15:21,2026-01-30 13:33:55,2026-01-28 21:46:40
1081645030,mrgoonie/claudekit-skills,1513,None,https://github.com/mrgoonie/claudekit-skills,2025-10-23 12:43:54,2026-01-30 12:01:36,2026-01-30 13:33:55,2026-01-28 21:46:40
1130841791,op7418/NanoBanana-PPT-Skills,1072,None,https://github.com/op7418/NanoBanana-PPT-Skills,2026-01-09 13:02:44,2026-01-30 13:23:57,2026-01-30 13:33:55,2026-01-28 21:46:40
1128063451,huangserva/skill-prompt-generator,957,None,https://github.com/huangserva/skill-prompt-generator,2026-01-05 12:49:44,2026-01-30 04:17:17,2026-01-30 13:33:55,2026-01-28 21:46:40
1080976138,Prat011/awesome-llm-skills,778,None,https://github.com/Prat011/awesome-llm-skills,2025-10-22 14:15:37,2026-01-30 13:19:36,2026-01-30 13:33:55,2026-01-28 21:46:40
1140048470,KKKKhazix/Khazix-Skills,732,None,https://github.com/KKKKhazix/Khazix-Skills,2026-01-23 02:59:12,2026-01-30 12:45:33,2026-01-30 13:33:55,2026-01-28 21:46:40
1115243825,eliasjudin/oai-skills,502,None,https://github.com/eliasjudin/oai-skills,2025-12-12 22:56:07,2026-01-30 11:54:52,2026-01-30 13:33:55,2026-01-28 21:46:40
1137553326,cclank/news-aggregator-skill,319,None,https://github.com/cclank/news-aggregator-skill,2026-01-19 22:18:32,2026-01-30 11:20:09,2026-01-30 13:33:55,2026-01-28 21:46:40
1135937291,am-will/codex-skills,308,None,https://github.com/am-will/codex-skills,2026-01-17 04:04:46,2026-01-30 02:33:30,2026-01-30 13:33:55,2026-01-28 21:46:40
1138100119,YuJunZhiXue/StudyAnalysis-Skills,304,None,https://github.com/YuJunZhiXue/StudyAnalysis-Skills,2026-01-20 16:42:35,2026-01-29 23:32:30,2026-01-30 13:33:55,2026-01-28 21:46:40
1136860943,comeonzhj/Auto-Redbook-Skills,271,None,https://github.com/comeonzhj/Auto-Redbook-Skills,2026-01-18 21:51:27,2026-01-30 12:55:41,2026-01-30 13:33:55,2026-01-28 21:46:40
1102089336,disler/agent-sandbox-skill,260,None,https://github.com/disler/agent-sandbox-skill,2025-11-23 03:53:02,2026-01-29 09:49:18,2026-01-30 13:33:55,2026-01-28 21:46:40
1132750706,ComposioHQ/awesome-codex-skills,238,None,https://github.com/ComposioHQ/awesome-codex-skills,2026-01-12 19:58:21,2026-01-30 13:14:32,2026-01-30 13:33:55,2026-01-28 21:46:40
1078850969,FrancyJGLisboa/agent-skill-creator,230,None,https://github.com/FrancyJGLisboa/agent-skill-creator,2025-10-18 23:01:46,2026-01-30 09:25:10,2026-01-30 13:33:55,2026-01-28 21:46:40
