Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1078079172,ComposioHQ/awesome-claude-skills,36488,None,https://github.com/ComposioHQ/awesome-claude-skills,2025-10-17 15:15:01,2026-02-22 09:01:54,2026-02-22 09:10:46,2026-01-28 21:46:40
1103643573,openai/skills,9242,None,https://github.com/openai/skills,2025-11-25 14:25:42,2026-02-22 09:05:33,2026-02-22 09:10:46,2026-01-28 21:46:40
1100776768,anthropics/claude-plugins-official,8032,None,https://github.com/anthropics/claude-plugins-official,2025-11-21 02:36:20,2026-02-22 09:09:31,2026-02-22 09:10:46,2026-02-19 09:11:43
1140843380,mvanhorn/last30days-skill,2888,None,https://github.com/mvanhorn/last30days-skill,2026-01-24 04:37:37,2026-02-22 03:43:42,2026-02-22 09:10:46,2026-01-28 21:46:40
1134447175,trailofbits/skills,2849,cc-by-sa-4.0,https://github.com/trailofbits/skills,2026-01-15 02:23:21,2026-02-22 08:02:31,2026-02-22 09:10:46,2026-01-28 21:46:40
1081645030,mrgoonie/claudekit-skills,1746,None,https://github.com/mrgoonie/claudekit-skills,2025-10-23 12:43:54,2026-02-22 09:04:04,2026-02-22 09:10:46,2026-01-28 21:46:40
1130841791,op7418/NanoBanana-PPT-Skills,1362,None,https://github.com/op7418/NanoBanana-PPT-Skills,2026-01-09 13:02:44,2026-02-22 04:02:28,2026-02-22 09:10:46,2026-01-28 21:46:40
1128063451,huangserva/skill-prompt-generator,1041,None,https://github.com/huangserva/skill-prompt-generator,2026-01-05 12:49:44,2026-02-21 11:15:12,2026-02-22 09:10:46,2026-01-28 21:46:40
1144727401,cisco-ai-defense/skill-scanner,917,other,https://github.com/cisco-ai-defense/skill-scanner,2026-01-29 09:31:32,2026-02-22 04:05:11,2026-02-22 09:10:46,2026-01-31 13:10:21
1080976138,Prat011/awesome-llm-skills,917,None,https://github.com/Prat011/awesome-llm-skills,2025-10-22 14:15:37,2026-02-22 06:28:04,2026-02-22 09:10:46,2026-01-28 21:46:40
1140048470,KKKKhazix/Khazix-Skills,882,None,https://github.com/KKKKhazix/Khazix-Skills,2026-01-23 02:59:12,2026-02-22 03:21:33,2026-02-22 09:10:46,2026-01-28 21:46:40
1136860943,comeonzhj/Auto-Redbook-Skills,640,None,https://github.com/comeonzhj/Auto-Redbook-Skills,2026-01-18 21:51:27,2026-02-22 01:13:21,2026-02-22 09:10:46,2026-01-28 21:46:40
