Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1078079172,ComposioHQ/awesome-claude-skills,27295,None,https://github.com/ComposioHQ/awesome-claude-skills,2025-10-17 15:15:01,2026-01-28 23:29:59,2026-01-28 23:30:51,2026-01-28 21:46:40
1117639997,agentskills/agentskills,7690,None,https://github.com/agentskills/agentskills,2025-12-16 23:47:19,2026-01-28 23:17:27,2026-01-28 23:30:51,2026-01-28 21:46:40
1103643573,openai/skills,2126,None,https://github.com/openai/skills,2025-11-25 14:25:42,2026-01-28 21:50:14,2026-01-28 23:30:51,2026-01-28 21:46:40
1134447175,trailofbits/skills,2125,cc-by-sa-4.0,https://github.com/trailofbits/skills,2026-01-15 02:23:21,2026-01-28 23:07:01,2026-01-28 23:30:51,2026-01-28 21:46:40
1081645030,mrgoonie/claudekit-skills,1485,None,https://github.com/mrgoonie/claudekit-skills,2025-10-23 12:43:54,2026-01-28 22:23:30,2026-01-28 23:30:51,2026-01-28 21:46:40
1140843380,mvanhorn/last30days-skill,1360,None,https://github.com/mvanhorn/last30days-skill,2026-01-24 04:37:37,2026-01-28 23:26:07,2026-01-28 23:30:51,2026-01-28 21:46:40
1130841791,op7418/NanoBanana-PPT-Skills,1040,None,https://github.com/op7418/NanoBanana-PPT-Skills,2026-01-09 13:02:44,2026-01-28 23:21:31,2026-01-28 23:30:51,2026-01-28 21:46:40
1128063451,huangserva/skill-prompt-generator,949,None,https://github.com/huangserva/skill-prompt-generator,2026-01-05 12:49:44,2026-01-28 23:04:45,2026-01-28 23:30:51,2026-01-28 21:46:40
1080976138,Prat011/awesome-llm-skills,771,None,https://github.com/Prat011/awesome-llm-skills,2025-10-22 14:15:37,2026-01-28 23:00:56,2026-01-28 23:30:51,2026-01-28 21:46:40
1140048470,KKKKhazix/Khazix-Skills,703,None,https://github.com/KKKKhazix/Khazix-Skills,2026-01-23 02:59:12,2026-01-28 23:24:21,2026-01-28 23:30:51,2026-01-28 21:46:40
1115243825,eliasjudin/oai-skills,497,None,https://github.com/eliasjudin/oai-skills,2025-12-12 22:56:07,2026-01-28 10:27:41,2026-01-28 23:30:51,2026-01-28 21:46:40
1137553326,cclank/news-aggregator-skill,308,None,https://github.com/cclank/news-aggregator-skill,2026-01-19 22:18:32,2026-01-28 17:53:31,2026-01-28 23:30:51,2026-01-28 21:46:40
1135937291,am-will/codex-skills,301,None,https://github.com/am-will/codex-skills,2026-01-17 04:04:46,2026-01-28 21:17:27,2026-01-28 23:30:51,2026-01-28 21:46:40
1138100119,YuJunZhiXue/StudyAnalysis-Skills,275,None,https://github.com/YuJunZhiXue/StudyAnalysis-Skills,2026-01-20 16:42:35,2026-01-28 23:11:01,2026-01-28 23:30:51,2026-01-28 21:46:40
1102089336,disler/agent-sandbox-skill,259,None,https://github.com/disler/agent-sandbox-skill,2025-11-23 03:53:02,2026-01-28 06:02:26,2026-01-28 23:30:51,2026-01-28 21:46:40
1136860943,comeonzhj/Auto-Redbook-Skills,251,None,https://github.com/comeonzhj/Auto-Redbook-Skills,2026-01-18 21:51:27,2026-01-28 22:24:35,2026-01-28 23:30:51,2026-01-28 21:46:40
1078850969,FrancyJGLisboa/agent-skill-creator,229,None,https://github.com/FrancyJGLisboa/agent-skill-creator,2025-10-18 23:01:46,2026-01-28 18:32:41,2026-01-28 23:30:51,2026-01-28 21:46:40
1132750706,ComposioHQ/awesome-codex-skills,227,None,https://github.com/ComposioHQ/awesome-codex-skills,2026-01-12 19:58:21,2026-01-28 22:51:26,2026-01-28 23:30:51,2026-01-28 21:46:40
1077816712,coffeefuelbump/csv-data-summarizer-claude-skill,196,None,https://github.com/coffeefuelbump/csv-data-summarizer-claude-skill,2025-10-17 03:28:59,2026-01-28 08:42:51,2026-01-28 23:30:51,2026-01-28 21:46:40
1087012676,YYH211/Claude-meta-skill,191,None,https://github.com/YYH211/Claude-meta-skill,2025-10-31 16:41:30,2026-01-28 15:22:56,2026-01-28 23:30:51,2026-01-28 21:46:40
1079652355,LeastBit/Claude_skills_zh-CN,180,None,https://github.com/LeastBit/Claude_skills_zh-CN,2025-10-20 15:07:58,2026-01-28 18:39:34,2026-01-28 23:30:51,2026-01-28 21:46:40
1078557135,JayZeeDesign/awesome-claude-skills,160,None,https://github.com/JayZeeDesign/awesome-claude-skills,2025-10-18 07:59:04,2026-01-18 01:54:09,2026-01-28 23:30:51,2026-01-28 21:46:40
1139124076,zarazhangrui/youtube-to-ebook,160,None,https://github.com/zarazhangrui/youtube-to-ebook,2026-01-21 22:56:06,2026-01-28 08:17:52,2026-01-28 23:30:51,2026-01-28 21:46:40
1138465232,intellectronica/agent-skills,144,None,https://github.com/intellectronica/agent-skills,2026-01-21 01:53:00,2026-01-28 23:15:41,2026-01-28 23:30:51,2026-01-28 21:46:40
1129831537,WILLOSCAR/research-units-pipeline-skills,142,None,https://github.com/WILLOSCAR/research-units-pipeline-skills,2026-01-08 00:39:03,2026-01-28 19:01:08,2026-01-28 23:30:51,2026-01-28 21:46:40
1129921437,sundial-org/skills,140,None,https://github.com/sundial-org/skills,2026-01-08 03:18:17,2026-01-25 08:31:39,2026-01-28 23:30:51,2026-01-28 21:46:40
1139519633,jdrhyne/agent-skills,138,None,https://github.com/jdrhyne/agent-skills,2026-01-22 12:10:47,2026-01-28 23:08:18,2026-01-28 23:30:51,2026-01-28 21:46:40
1134398519,geekjourneyx/ai-daily-skill,138,None,https://github.com/geekjourneyx/ai-daily-skill,2026-01-15 01:01:53,2026-01-28 10:33:35,2026-01-28 23:30:51,2026-01-28 21:46:40
1141291453,coleam00/second-brain-skills,136,None,https://github.com/coleam00/second-brain-skills,2026-01-24 23:50:45,2026-01-28 19:36:40,2026-01-28 23:30:51,2026-01-28 21:46:40
1096667452,NTCoding/claude-skillz,136,None,https://github.com/NTCoding/claude-skillz,2025-11-15 03:08:15,2026-01-28 16:18:11,2026-01-28 23:30:51,2026-01-28 21:46:40
