Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1078079172,ComposioHQ/awesome-claude-skills,32694,None,https://github.com/ComposioHQ/awesome-claude-skills,2025-10-17 15:15:01,2026-02-09 09:11:41,2026-02-09 09:12:32,2026-01-28 21:46:40
1103643573,openai/skills,6979,None,https://github.com/openai/skills,2025-11-25 14:25:42,2026-02-09 09:07:17,2026-02-09 09:12:32,2026-01-28 21:46:40
1134447175,trailofbits/skills,2455,cc-by-sa-4.0,https://github.com/trailofbits/skills,2026-01-15 02:23:21,2026-02-09 07:09:24,2026-02-09 09:12:32,2026-01-28 21:46:40
1140843380,mvanhorn/last30days-skill,2356,None,https://github.com/mvanhorn/last30days-skill,2026-01-24 04:37:37,2026-02-09 08:35:29,2026-02-09 09:12:32,2026-01-28 21:46:40
1081645030,mrgoonie/claudekit-skills,1680,None,https://github.com/mrgoonie/claudekit-skills,2025-10-23 12:43:54,2026-02-09 05:36:37,2026-02-09 09:12:32,2026-01-28 21:46:40
1130841791,op7418/NanoBanana-PPT-Skills,1216,None,https://github.com/op7418/NanoBanana-PPT-Skills,2026-01-09 13:02:44,2026-02-09 08:21:12,2026-02-09 09:12:32,2026-01-28 21:46:40
1128063451,huangserva/skill-prompt-generator,1009,None,https://github.com/huangserva/skill-prompt-generator,2026-01-05 12:49:44,2026-02-09 05:32:32,2026-02-09 09:12:32,2026-01-28 21:46:40
1140048470,KKKKhazix/Khazix-Skills,845,None,https://github.com/KKKKhazix/Khazix-Skills,2026-01-23 02:59:12,2026-02-09 07:35:49,2026-02-09 09:12:32,2026-01-28 21:46:40
1080976138,Prat011/awesome-llm-skills,823,None,https://github.com/Prat011/awesome-llm-skills,2025-10-22 14:15:37,2026-02-09 08:15:41,2026-02-09 09:12:32,2026-01-28 21:46:40
1144727401,cisco-ai-defense/skill-scanner,635,other,https://github.com/cisco-ai-defense/skill-scanner,2026-01-29 09:31:32,2026-02-09 08:53:32,2026-02-09 09:12:32,2026-01-31 13:10:21
1115243825,eliasjudin/oai-skills,509,None,https://github.com/eliasjudin/oai-skills,2025-12-12 22:56:07,2026-02-06 02:26:42,2026-02-09 09:12:32,2026-01-28 21:46:40
1136860943,comeonzhj/Auto-Redbook-Skills,465,None,https://github.com/comeonzhj/Auto-Redbook-Skills,2026-01-18 21:51:27,2026-02-09 09:09:04,2026-02-09 09:12:32,2026-01-28 21:46:40
1143744237,https-deeplearning-ai/sc-agent-skills-files,393,None,https://github.com/https-deeplearning-ai/sc-agent-skills-files,2026-01-28 07:56:39,2026-02-09 07:24:30,2026-02-09 09:12:32,2026-01-30 13:33:55
1141838987,PenglongHuang/chinese-novelist-skill,380,None,https://github.com/PenglongHuang/chinese-novelist-skill,2026-01-25 22:20:33,2026-02-09 00:47:06,2026-02-09 09:12:32,2026-01-31 13:10:21
1135937291,am-will/codex-skills,345,None,https://github.com/am-will/codex-skills,2026-01-17 04:04:46,2026-02-09 07:19:52,2026-02-09 09:12:32,2026-01-28 21:46:40
1137553326,cclank/news-aggregator-skill,343,None,https://github.com/cclank/news-aggregator-skill,2026-01-19 22:18:32,2026-02-09 07:20:41,2026-02-09 09:12:32,2026-01-28 21:46:40
1138100119,YuJunZhiXue/StudyAnalysis-Skills,322,None,https://github.com/YuJunZhiXue/StudyAnalysis-Skills,2026-01-20 16:42:35,2026-02-07 11:34:51,2026-02-09 09:12:32,2026-01-28 21:46:40
1138443863,rookie-ricardo/erduo-skills,321,None,https://github.com/rookie-ricardo/erduo-skills,2026-01-21 01:20:29,2026-02-09 07:18:31,2026-02-09 09:12:32,2026-02-03 13:37:56
1138991978,huggingface/upskill,284,None,https://github.com/huggingface/upskill,2026-01-21 19:32:04,2026-02-09 06:41:31,2026-02-09 09:12:32,2026-01-31 13:10:21
1132750706,ComposioHQ/awesome-codex-skills,281,None,https://github.com/ComposioHQ/awesome-codex-skills,2026-01-12 19:58:21,2026-02-09 08:47:46,2026-02-09 09:12:32,2026-01-28 21:46:40
1102089336,disler/agent-sandbox-skill,264,None,https://github.com/disler/agent-sandbox-skill,2025-11-23 03:53:02,2026-02-08 03:39:18,2026-02-09 09:12:32,2026-01-28 21:46:40
1078850969,FrancyJGLisboa/agent-skill-creator,252,None,https://github.com/FrancyJGLisboa/agent-skill-creator,2025-10-18 23:01:46,2026-02-08 17:59:19,2026-02-09 09:12:32,2026-01-28 21:46:40
1077816712,coffeefuelbump/csv-data-summarizer-claude-skill,227,None,https://github.com/coffeefuelbump/csv-data-summarizer-claude-skill,2025-10-17 03:28:59,2026-02-08 19:29:33,2026-02-09 09:12:32,2026-01-28 21:46:40
1141291453,coleam00/second-brain-skills,224,None,https://github.com/coleam00/second-brain-skills,2026-01-24 23:50:45,2026-02-09 08:05:35,2026-02-09 09:12:32,2026-01-28 21:46:40
1096667452,NTCoding/claude-skillz,224,None,https://github.com/NTCoding/claude-skillz,2025-11-15 03:08:15,2026-02-09 04:11:52,2026-02-09 09:12:32,2026-01-28 21:46:40
1087012676,YYH211/Claude-meta-skill,203,None,https://github.com/YYH211/Claude-meta-skill,2025-10-31 16:41:30,2026-02-08 01:58:07,2026-02-09 09:12:32,2026-01-28 21:46:40
1079652355,LeastBit/Claude_skills_zh-CN,202,None,https://github.com/LeastBit/Claude_skills_zh-CN,2025-10-20 15:07:58,2026-02-06 19:56:19,2026-02-09 09:12:32,2026-01-28 21:46:40
1140982080,luoluoluo22/jianying-editor-skill,196,None,https://github.com/luoluoluo22/jianying-editor-skill,2026-01-24 11:10:54,2026-02-09 02:23:40,2026-02-09 09:12:32,2026-01-31 13:10:21
1129831537,WILLOSCAR/research-units-pipeline-skills,194,None,https://github.com/WILLOSCAR/research-units-pipeline-skills,2026-01-08 00:39:03,2026-02-08 22:34:12,2026-02-09 09:12:32,2026-01-28 21:46:40
1139124076,zarazhangrui/youtube-to-ebook,184,None,https://github.com/zarazhangrui/youtube-to-ebook,2026-01-21 22:56:06,2026-02-08 15:06:10,2026-02-09 09:12:32,2026-01-28 21:46:40
1147214344,ConardLi/rag-skill,177,None,https://github.com/ConardLi/rag-skill,2026-02-01 19:49:36,2026-02-09 08:13:43,2026-02-09 09:12:32,2026-02-05 13:09:33
1139519633,jdrhyne/agent-skills,171,None,https://github.com/jdrhyne/agent-skills,2026-01-22 12:10:47,2026-02-09 08:21:06,2026-02-09 09:12:32,2026-01-28 21:46:40
1078557135,JayZeeDesign/awesome-claude-skills,161,None,https://github.com/JayZeeDesign/awesome-claude-skills,2025-10-18 07:59:04,2026-01-31 06:53:37,2026-02-09 09:12:32,2026-01-28 21:46:40
1143906480,op7418/Video-Wrapper-Skills,158,None,https://github.com/op7418/Video-Wrapper-Skills,2026-01-28 12:41:16,2026-02-08 21:15:22,2026-02-09 09:12:32,2026-01-30 13:33:55
1127158432,fr33d3m0n/threat-modeling,146,bsd-3-clause,https://github.com/fr33d3m0n/threat-modeling,2026-01-03 17:56:18,2026-02-09 07:50:35,2026-02-09 09:12:32,2026-01-28 21:46:40
1134163445,rominirani/antigravity-skills,145,None,https://github.com/rominirani/antigravity-skills,2026-01-14 18:40:18,2026-02-08 21:21:44,2026-02-09 09:12:32,2026-01-29 10:08:23
1134398519,geekjourneyx/ai-daily-skill,143,None,https://github.com/geekjourneyx/ai-daily-skill,2026-01-15 01:01:53,2026-02-05 17:26:57,2026-02-09 09:12:32,2026-01-28 21:46:40
1106618424,julianromli/ai-skills,135,None,https://github.com/julianromli/ai-skills,2025-11-29 23:56:03,2026-02-06 18:06:32,2026-02-09 09:12:32,2026-01-28 21:46:40
1139139307,yizhiyanhua-ai/skills-updater,130,None,https://github.com/yizhiyanhua-ai/skills-updater,2026-01-21 23:18:18,2026-02-08 21:49:02,2026-02-09 09:12:32,2026-01-28 21:46:40
1107911566,Microck/ordinary-claude-skills,119,other,https://github.com/Microck/ordinary-claude-skills,2025-12-02 03:15:57,2026-02-06 16:20:37,2026-02-09 09:12:32,2026-01-29 00:39:39
1083410073,GBSOSS/-mcp-to-skill-converter,116,None,https://github.com/GBSOSS/-mcp-to-skill-converter,2025-10-26 08:29:58,2026-02-08 19:48:16,2026-02-09 09:12:32,2026-01-29 00:39:39
1131508929,wlzh/skills,111,None,https://github.com/wlzh/skills,2026-01-10 14:28:52,2026-02-07 22:49:34,2026-02-09 09:12:32,2026-01-29 00:39:39
1077818586,jthack/ffuf_claude_skill,111,None,https://github.com/jthack/ffuf_claude_skill,2025-10-17 03:33:05,2026-02-08 20:46:56,2026-02-09 09:12:32,2026-01-29 00:39:39
1117639997,agentskills/agentskills,8904,,https://github.com/agentskills/agentskills,2025-12-16 23:47:19,2026-02-05 13:07:38,2026-02-05 13:09:33,2026-01-28 21:46:40
1129921437,sundial-org/skills,141,,https://github.com/sundial-org/skills,2026-01-08 03:18:17,2026-02-01 09:10:51,2026-02-01 13:49:29,2026-01-28 21:46:40
1142701705,BankrBot/openclaw-skills,125,,https://github.com/BankrBot/openclaw-skills,2026-01-27 02:45:39,2026-02-01 13:36:58,2026-02-01 13:49:29,2026-02-01 13:49:29
1138465232,intellectronica/agent-skills,163,,https://github.com/intellectronica/agent-skills,2026-01-21 01:53:00,2026-01-31 05:45:32,2026-01-31 13:10:21,2026-01-28 21:46:40
