Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1078079172,ComposioHQ/awesome-claude-skills,36235,None,https://github.com/ComposioHQ/awesome-claude-skills,2025-10-17 15:15:01,2026-02-21 09:04:22,2026-02-21 09:05:40,2026-01-28 21:46:40
1103643573,openai/skills,9139,None,https://github.com/openai/skills,2025-11-25 14:25:42,2026-02-21 08:56:57,2026-02-21 09:05:40,2026-01-28 21:46:40
1100776768,anthropics/claude-plugins-official,7876,None,https://github.com/anthropics/claude-plugins-official,2025-11-21 02:36:20,2026-02-21 08:55:46,2026-02-21 09:05:40,2026-02-19 09:11:43
1140843380,mvanhorn/last30days-skill,2870,None,https://github.com/mvanhorn/last30days-skill,2026-01-24 04:37:37,2026-02-21 08:44:08,2026-02-21 09:05:40,2026-01-28 21:46:40
1134447175,trailofbits/skills,2830,cc-by-sa-4.0,https://github.com/trailofbits/skills,2026-01-15 02:23:21,2026-02-21 08:02:25,2026-02-21 09:05:40,2026-01-28 21:46:40
1081645030,mrgoonie/claudekit-skills,1739,None,https://github.com/mrgoonie/claudekit-skills,2025-10-23 12:43:54,2026-02-20 23:50:27,2026-02-21 09:05:40,2026-01-28 21:46:40
1130841791,op7418/NanoBanana-PPT-Skills,1355,None,https://github.com/op7418/NanoBanana-PPT-Skills,2026-01-09 13:02:44,2026-02-21 01:41:53,2026-02-21 09:05:40,2026-01-28 21:46:40
1128063451,huangserva/skill-prompt-generator,1040,None,https://github.com/huangserva/skill-prompt-generator,2026-01-05 12:49:44,2026-02-21 01:00:20,2026-02-21 09:05:40,2026-01-28 21:46:40
1080976138,Prat011/awesome-llm-skills,914,None,https://github.com/Prat011/awesome-llm-skills,2025-10-22 14:15:37,2026-02-21 05:40:33,2026-02-21 09:05:40,2026-01-28 21:46:40
1144727401,cisco-ai-defense/skill-scanner,902,other,https://github.com/cisco-ai-defense/skill-scanner,2026-01-29 09:31:32,2026-02-21 01:55:20,2026-02-21 09:05:40,2026-01-31 13:10:21
1140048470,KKKKhazix/Khazix-Skills,880,None,https://github.com/KKKKhazix/Khazix-Skills,2026-01-23 02:59:12,2026-02-20 22:15:48,2026-02-21 09:05:40,2026-01-28 21:46:40
1136860943,comeonzhj/Auto-Redbook-Skills,638,None,https://github.com/comeonzhj/Auto-Redbook-Skills,2026-01-18 21:51:27,2026-02-21 00:58:01,2026-02-21 09:05:40,2026-01-28 21:46:40
1143744237,https-deeplearning-ai/sc-agent-skills-files,586,None,https://github.com/https-deeplearning-ai/sc-agent-skills-files,2026-01-28 07:56:39,2026-02-21 04:56:38,2026-02-21 09:05:40,2026-01-30 13:33:55
