Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1078079172,ComposioHQ/awesome-claude-skills,29838,None,https://github.com/ComposioHQ/awesome-claude-skills,2025-10-17 15:15:01,2026-02-04 11:40:17,2026-02-04 11:41:05,2026-01-28 21:46:40
1117639997,agentskills/agentskills,8649,None,https://github.com/agentskills/agentskills,2025-12-16 23:47:19,2026-02-04 11:40:51,2026-02-04 11:41:05,2026-01-28 21:46:40
1103643573,openai/skills,3143,None,https://github.com/openai/skills,2025-11-25 14:25:42,2026-02-04 11:40:21,2026-02-04 11:41:05,2026-01-28 21:46:40
1134447175,trailofbits/skills,2357,cc-by-sa-4.0,https://github.com/trailofbits/skills,2026-01-15 02:23:21,2026-02-04 11:35:44,2026-02-04 11:41:05,2026-01-28 21:46:40
1140843380,mvanhorn/last30days-skill,1886,None,https://github.com/mvanhorn/last30days-skill,2026-01-24 04:37:37,2026-02-04 11:29:23,2026-02-04 11:41:05,2026-01-28 21:46:40
1081645030,mrgoonie/claudekit-skills,1637,None,https://github.com/mrgoonie/claudekit-skills,2025-10-23 12:43:54,2026-02-04 11:39:52,2026-02-04 11:41:05,2026-01-28 21:46:40
1130841791,op7418/NanoBanana-PPT-Skills,1142,None,https://github.com/op7418/NanoBanana-PPT-Skills,2026-01-09 13:02:44,2026-02-04 10:11:52,2026-02-04 11:41:05,2026-01-28 21:46:40
1128063451,huangserva/skill-prompt-generator,986,None,https://github.com/huangserva/skill-prompt-generator,2026-01-05 12:49:44,2026-02-04 10:12:33,2026-02-04 11:41:05,2026-01-28 21:46:40
1080976138,Prat011/awesome-llm-skills,798,None,https://github.com/Prat011/awesome-llm-skills,2025-10-22 14:15:37,2026-02-04 08:06:58,2026-02-04 11:41:05,2026-01-28 21:46:40
1140048470,KKKKhazix/Khazix-Skills,792,None,https://github.com/KKKKhazix/Khazix-Skills,2026-01-23 02:59:12,2026-02-04 10:47:46,2026-02-04 11:41:05,2026-01-28 21:46:40
1115243825,eliasjudin/oai-skills,507,None,https://github.com/eliasjudin/oai-skills,2025-12-12 22:56:07,2026-02-03 02:49:02,2026-02-04 11:41:05,2026-01-28 21:46:40
1136860943,comeonzhj/Auto-Redbook-Skills,341,None,https://github.com/comeonzhj/Auto-Redbook-Skills,2026-01-18 21:51:27,2026-02-04 10:38:10,2026-02-04 11:41:05,2026-01-28 21:46:40
1137553326,cclank/news-aggregator-skill,333,None,https://github.com/cclank/news-aggregator-skill,2026-01-19 22:18:32,2026-02-04 11:07:47,2026-02-04 11:41:05,2026-01-28 21:46:40
1135937291,am-will/codex-skills,322,None,https://github.com/am-will/codex-skills,2026-01-17 04:04:46,2026-02-04 03:30:41,2026-02-04 11:41:05,2026-01-28 21:46:40
1138100119,YuJunZhiXue/StudyAnalysis-Skills,317,None,https://github.com/YuJunZhiXue/StudyAnalysis-Skills,2026-01-20 16:42:35,2026-02-03 15:57:16,2026-02-04 11:41:05,2026-01-28 21:46:40
1138443863,rookie-ricardo/erduo-skills,291,None,https://github.com/rookie-ricardo/erduo-skills,2026-01-21 01:20:29,2026-02-04 11:36:22,2026-02-04 11:41:05,2026-02-03 13:37:56
1144727401,cisco-ai-defense/skill-scanner,279,other,https://github.com/cisco-ai-defense/skill-scanner,2026-01-29 09:31:32,2026-02-04 09:24:51,2026-02-04 11:41:05,2026-01-31 13:10:21
1143744237,https-deeplearning-ai/sc-agent-skills-files,274,None,https://github.com/https-deeplearning-ai/sc-agent-skills-files,2026-01-28 07:56:39,2026-02-04 11:05:03,2026-02-04 11:41:05,2026-01-30 13:33:55
1102089336,disler/agent-sandbox-skill,263,None,https://github.com/disler/agent-sandbox-skill,2025-11-23 03:53:02,2026-02-01 06:37:52,2026-02-04 11:41:05,2026-01-28 21:46:40
1132750706,ComposioHQ/awesome-codex-skills,259,None,https://github.com/ComposioHQ/awesome-codex-skills,2026-01-12 19:58:21,2026-02-03 18:57:26,2026-02-04 11:41:05,2026-01-28 21:46:40
1141838987,PenglongHuang/chinese-novelist-skill,250,None,https://github.com/PenglongHuang/chinese-novelist-skill,2026-01-25 22:20:33,2026-02-04 11:39:18,2026-02-04 11:41:05,2026-01-31 13:10:21
1078850969,FrancyJGLisboa/agent-skill-creator,239,None,https://github.com/FrancyJGLisboa/agent-skill-creator,2025-10-18 23:01:46,2026-02-03 22:25:20,2026-02-04 11:41:05,2026-01-28 21:46:40
1138991978,huggingface/upskill,227,None,https://github.com/huggingface/upskill,2026-01-21 19:32:04,2026-02-04 11:16:13,2026-02-04 11:41:05,2026-01-31 13:10:21
1077816712,coffeefuelbump/csv-data-summarizer-claude-skill,217,None,https://github.com/coffeefuelbump/csv-data-summarizer-claude-skill,2025-10-17 03:28:59,2026-02-03 17:03:30,2026-02-04 11:41:05,2026-01-28 21:46:40
1087012676,YYH211/Claude-meta-skill,199,None,https://github.com/YYH211/Claude-meta-skill,2025-10-31 16:41:30,2026-01-30 17:54:41,2026-02-04 11:41:05,2026-01-28 21:46:40
1079652355,LeastBit/Claude_skills_zh-CN,194,None,https://github.com/LeastBit/Claude_skills_zh-CN,2025-10-20 15:07:58,2026-02-03 23:19:13,2026-02-04 11:41:05,2026-01-28 21:46:40
1096667452,NTCoding/claude-skillz,190,None,https://github.com/NTCoding/claude-skillz,2025-11-15 03:08:15,2026-02-04 09:03:44,2026-02-04 11:41:05,2026-01-28 21:46:40
1141291453,coleam00/second-brain-skills,188,None,https://github.com/coleam00/second-brain-skills,2026-01-24 23:50:45,2026-02-04 11:15:36,2026-02-04 11:41:05,2026-01-28 21:46:40
1139124076,zarazhangrui/youtube-to-ebook,183,None,https://github.com/zarazhangrui/youtube-to-ebook,2026-01-21 22:56:06,2026-02-04 08:09:40,2026-02-04 11:41:05,2026-01-28 21:46:40
1129831537,WILLOSCAR/research-units-pipeline-skills,181,None,https://github.com/WILLOSCAR/research-units-pipeline-skills,2026-01-08 00:39:03,2026-02-04 07:33:30,2026-02-04 11:41:05,2026-01-28 21:46:40
1139519633,jdrhyne/agent-skills,163,None,https://github.com/jdrhyne/agent-skills,2026-01-22 12:10:47,2026-02-03 22:37:31,2026-02-04 11:41:05,2026-01-28 21:46:40
1140982080,luoluoluo22/jianying-editor-skill,162,None,https://github.com/luoluoluo22/jianying-editor-skill,2026-01-24 11:10:54,2026-02-04 11:19:49,2026-02-04 11:41:05,2026-01-31 13:10:21
1078557135,JayZeeDesign/awesome-claude-skills,161,None,https://github.com/JayZeeDesign/awesome-claude-skills,2025-10-18 07:59:04,2026-01-31 06:53:37,2026-02-04 11:41:05,2026-01-28 21:46:40
1143906480,op7418/Video-Wrapper-Skills,151,None,https://github.com/op7418/Video-Wrapper-Skills,2026-01-28 12:41:16,2026-02-04 04:00:47,2026-02-04 11:41:05,2026-01-30 13:33:55
1134398519,geekjourneyx/ai-daily-skill,141,None,https://github.com/geekjourneyx/ai-daily-skill,2026-01-15 01:01:53,2026-02-03 19:04:25,2026-02-04 11:41:05,2026-01-28 21:46:40
1106618424,julianromli/ai-skills,134,None,https://github.com/julianromli/ai-skills,2025-11-29 23:56:03,2026-01-28 16:27:35,2026-02-04 11:41:05,2026-01-28 21:46:40
1127158432,fr33d3m0n/threat-modeling,133,bsd-3-clause,https://github.com/fr33d3m0n/threat-modeling,2026-01-03 17:56:18,2026-02-04 03:02:12,2026-02-04 11:41:05,2026-01-28 21:46:40
1134163445,rominirani/antigravity-skills,131,None,https://github.com/rominirani/antigravity-skills,2026-01-14 18:40:18,2026-02-04 10:02:27,2026-02-04 11:41:05,2026-01-29 10:08:23
1139139307,yizhiyanhua-ai/skills-updater,123,None,https://github.com/yizhiyanhua-ai/skills-updater,2026-01-21 23:18:18,2026-02-03 20:40:16,2026-02-04 11:41:05,2026-01-28 21:46:40
1107911566,Microck/ordinary-claude-skills,117,other,https://github.com/Microck/ordinary-claude-skills,2025-12-02 03:15:57,2026-02-02 17:19:57,2026-02-04 11:41:05,2026-01-29 00:39:39
