Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1078079172,ComposioHQ/awesome-claude-skills,30911,None,https://github.com/ComposioHQ/awesome-claude-skills,2025-10-17 15:15:01,2026-02-06 13:03:09,2026-02-06 13:06:54,2026-01-28 21:46:40
1103643573,openai/skills,4397,None,https://github.com/openai/skills,2025-11-25 14:25:42,2026-02-06 13:06:53,2026-02-06 13:06:54,2026-01-28 21:46:40
1134447175,trailofbits/skills,2406,cc-by-sa-4.0,https://github.com/trailofbits/skills,2026-01-15 02:23:21,2026-02-06 12:43:48,2026-02-06 13:06:54,2026-01-28 21:46:40
1140843380,mvanhorn/last30days-skill,2189,None,https://github.com/mvanhorn/last30days-skill,2026-01-24 04:37:37,2026-02-06 12:52:33,2026-02-06 13:06:54,2026-01-28 21:46:40
1081645030,mrgoonie/claudekit-skills,1662,None,https://github.com/mrgoonie/claudekit-skills,2025-10-23 12:43:54,2026-02-06 12:54:45,2026-02-06 13:06:54,2026-01-28 21:46:40
1130841791,op7418/NanoBanana-PPT-Skills,1185,None,https://github.com/op7418/NanoBanana-PPT-Skills,2026-01-09 13:02:44,2026-02-06 12:56:41,2026-02-06 13:06:54,2026-01-28 21:46:40
1128063451,huangserva/skill-prompt-generator,997,None,https://github.com/huangserva/skill-prompt-generator,2026-01-05 12:49:44,2026-02-06 12:33:16,2026-02-06 13:06:54,2026-01-28 21:46:40
1140048470,KKKKhazix/Khazix-Skills,820,None,https://github.com/KKKKhazix/Khazix-Skills,2026-01-23 02:59:12,2026-02-06 10:09:12,2026-02-06 13:06:54,2026-01-28 21:46:40
1080976138,Prat011/awesome-llm-skills,807,None,https://github.com/Prat011/awesome-llm-skills,2025-10-22 14:15:37,2026-02-05 22:53:40,2026-02-06 13:06:54,2026-01-28 21:46:40
1115243825,eliasjudin/oai-skills,509,None,https://github.com/eliasjudin/oai-skills,2025-12-12 22:56:07,2026-02-06 02:26:42,2026-02-06 13:06:54,2026-01-28 21:46:40
